baseline,text_encoder,image_encoder,fusion,temporal_model,calibration,status,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std,source_file,note
ContextVecNet-CLIP/CLIP,CLIP,CLIP,cross-attention,Transformer + Time2Vec,Platt,ready,0.7127551020408163,0.07976988196768162,0.6343784279595444,0.08865481281286806,0.8392857142857142,0.07458311956036709,0.7177312278068073,0.05566834611203024,0.8166082057823129,0.06766978610869578,results/ig/modality_ablation_multi_w64_5fold_maskpool_posw_b2_fixpool_summary.csv,Full calibrated model.
ContextVecNet w/o calibration,CLIP,CLIP,cross-attention,Transformer + Time2Vec,none,ready,0.5255102040816326,0.06939525769762982,0.4759370439858245,0.03955633612518424,0.9726190476190476,0.02511312274967738,0.638569738128312,0.038691615608556454,0.8166082057823129,0.06766978610869578,results/ig_no_calibration_final/modality_ablation:contextvecnet_clip_clip_w64_fold*_no_calibration.csv,Raw sigmoid with threshold 0.5. Aggregated from 5 fold file(s).
Text-only CLIP,CLIP,none,none,Transformer + Time2Vec,Platt,ready,0.7260204081632653,0.08343825825388185,0.6430948121645795,0.08584692261139622,0.869047619047619,0.042923229469809386,0.7350437424890566,0.05199697430728529,0.7972842261904762,0.07096548972245173,results/ig/modality_ablation_text_w64_5fold_maskpool_posw_b2_summary.csv,Existing text-only modality run.
Image-only CLIP,none,CLIP,none,Transformer + Time2Vec,Platt,ready,0.6086734693877551,0.12739275895984792,0.5797210197210199,0.14443395110907828,0.7035714285714286,0.20028678418299933,0.6077492877492877,0.0637255134446955,0.6390678146258504,0.21095261346981162,results/ig/modality_ablation_image_w64_5fold_maskpool_posw_b2_fixpool_summary.csv,Existing image-only modality run.
Text+Image concat,CLIP,CLIP,concat,pooled vectors + MLP,Platt,ready,0.6841836734693877,0.06711656640537773,0.6159375057287944,0.07355380882970915,0.7392857142857143,0.1741719964682655,0.661829457364341,0.09051757112987624,0.8022002551020408,0.053973582869008024,results/ig/modality_ablation_concat_w64_5fold_maskpool_posw_b2_fixpool_summary.csv,"Run configs/combos/text_image_concat.yaml, then aggregate folds."
LSTM-only,CLIP,CLIP,none,BiLSTM,Platt,ready,0.6484693877551021,0.15980468216904248,0.5977873604472069,0.1418492282998331,0.8119047619047619,0.09236745114890868,0.6756449898841681,0.09162182374723671,0.7254145408163265,0.18490787677846834,results/ig/modality_ablation_lstm_w64_5fold_maskpool_posw_b2_fixpool_summary.csv,"Run configs/combos/lstm_only.yaml, then aggregate folds."
Text-only BERT,bert-base-chinese,none,none,Transformer or pooling classifier,Platt,missing,,,,,,,,,,,,Not implemented in current repo; existing text-only results use CLIP text.
